Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.12583333333333208 373.84125955137904 104059.8667506546 0.00012228666356962892 7194.709924139241 0.0002577124892988435 2.019527771912939e-15 8.734664889853459e-16 0.19601447623347726 7.929245216088619e-12 0.007602956104200277 2.1274676520963928e-08 2.9944721655059906e-08 -6.127222950939667e-34 3.769572709074302e-30 4.581034902912812e-18 2.6871288452403407e-19 8.815817739850259e-09 1.6672472027736674e-06 0.00571515125706073 0.009175679885905981 4.2100841362360693e-17 6.372583035223689e-07 1.042444342514658e-16 4.1868045421034734e-11 1.0690310682980112e-07 5.847901365511708e-30 7.172132226259265e-11 1.1705879389789102e-18 4.3586224767468085e-06 1.9246640547701264e-10 3.7846771290544014e-07 4.361223652047679e-20 1.1715429996743394e-09 7.509610284763227e-17 1.8774766017251158e-23 6.913596065052597e-17 1.4263728027243804e-11 2.5123085676725373e-06 8.221731840547021e-23 1.9744161285414e-06 6.855143890520409e-07 9.402815636797951e-08 4.830725877090917e-13 6.723453590145328e-26 7.791410833347921e-08 8.151589806811479e-14 3.4168105040754684e-30 7.283034400419515e-13 1.7890517027987168e-12 8.741461765276846e-08 8.98001977499991e-17 0.700188204748026 0.0 4.1918943808363297e-07 0.08103275842880218 7.553365136166199e-17 3.092711191841629e-11
0.12599999999999875 371.58612232003054 103275.28500241108 0.00012512110190722732 7188.707077651104 0.00025220726355597024 1.8298466725014552e-15 8.218898299935523e-16 0.19636721249688047 7.48769786189202e-12 0.0074405435391147155 2.0132972633483027e-08 2.9307575245710157e-08 -4.225838859707138e-33 3.123271743926572e-30 4.19704992273869e-18 2.451773187402663e-19 8.51217681866527e-09 1.6316331258715505e-06 0.005593064809982191 0.008979670079961026 3.88239525240247e-17 6.244247858734887e-07 9.71193726018922e-17 3.8855088871974094e-11 1.0462009409631436e-07 4.722187348860294e-30 7.018925231909604e-11 1.045804039585483e-18 4.266328966666382e-06 1.8484940175309588e-10 3.704239824066021e-07 3.9856625626079895e-20 1.1465165777558602e-09 7.349190811583527e-17 1.6873031225862866e-23 6.307197715884335e-17 1.3965148382415524e-11 2.458640906693781e-06 6.967597945710332e-23 1.9314355689734595e-06 6.721021280430133e-07 9.201953747810813e-08 4.715799690704815e-13 5.522448149030886e-26 7.624971585591596e-08 7.979143425043359e-14 2.8513409136562136e-30 7.12745817990248e-13 1.750834180484486e-12 8.554727660254991e-08 8.151219206863515e-17 0.7001757879790396 0.0 4.113062664115241e-07 0.08117872965123853 6.736229752080456e-17 3.0266432705118595e-11
0.12616666666666543 369.37606153045465 102456.83885756427 0.00012802445980176572 7182.970707324406 0.0002469323225658303 1.6627539388665804e-15 7.749324654452053e-16 0.19670519378087808 7.081378155490751e-12 0.007284924677192576 1.907622732593237e-08 2.8696898839560773e-08 1.612048937315499e-33 2.601530355072198e-30 3.854440567971046e-18 2.2422102704841966e-19 8.226601213880099e-09 1.597508681130852e-06 0.005476085265493819 0.008791859401632011 3.587687410308227e-17 6.120873101592019e-07 9.064739744568386e-17 3.612478026167445e-11 1.0243250861377142e-07 3.7341440600422825e-30 6.872126620879931e-11 9.365638425711677e-19 4.177857462366608e-06 1.7777972684092286e-10 3.6271486420335356e-07 3.650152616381228e-20 1.1225370195331803e-09 7.195481719124248e-17 1.52045561902059e-23 5.762655904698228e-17 1.3678681807844068e-11 2.407218175326288e-06 5.92216216084673e-23 1.8902931969262208e-06 6.591891138628361e-07 9.009493952086092e-08 4.606559922434076e-13 4.549470782082394e-26 7.465494525666298e-08 7.813758765236864e-14 2.3911217143602846e-30 6.978389476313066e-13 1.7142153049336045e-12 8.375804679014162e-08 7.410470377786559e-17 0.7001638906060327 0.0 4.036960717261555e-07 0.08131859498265145 6.022128372290213e-17 2.963339073737848e-11
0.1263333333333321 367.2110615652858 101609.51339271564 0.00013099585286230393 7177.487714500657 0.00024187351305431364 1.5150916809748777e-15 7.320629419627315e-16 0.19702932692139793 6.7067602261543105e-12 0.007135681981344759 1.809679362310212e-08 2.8111081687488328e-08 4.748707062251867e-34 2.1783156038228185e-30 3.547864691689754e-18 2.0551038523444223e-19 7.957632323381308e-09 1.5647823261657695e-06 0.0053638987539191205 0.008611743933827735 3.3219803935478534e-17 6.002179873907517e-07 8.475518408302691e-17 3.364496164252314e-11 1.0033449449244236e-07 4.285871620661104e-30 6.731342565381187e-11 8.406846403636932e-19 4.092975344606533e-06 1.7120559316651157e-10 3.5531990702318077e-07 3.349685164457245e-20 1.0995399846440054e-09 7.04807058816161e-17 1.373602281590041e-23 5.2728877443601235e-17 1.3403627123353786e-11 2.357902400449212e-06 5.0485826171617165e-23 1.8508734939496978e-06 6.467485628454697e-07 8.824919858142881e-08 4.5025866796840175e-13 3.758772539973998e-26 7.312551758421524e-08 7.655017806326049e-14 2.014293658894828e-30 6.835428366155993e-13 1.6790968235282255e-12 8.204212751103627e-08 6.747695196787179e-17 0.7001524807069979 0.0 3.9634580412888596e-07 0.08145272968305277 5.39644299885497e-17 2.9026287373214064e-11
0.12649999999999878 365.0910425380256 100737.9202276613 0.00013403437597373126 7172.2458065823985 0.00023701781827527595 1.3841496554407814e-15 6.928211709762967e-16 0.1973404459344025 6.360728193175693e-12 0.006992431443081745 1.7187810381116318e-08 2.7548640770214436e-08 -2.353025179838957e-34 1.8311079234640663e-30 3.272771335127616e-18 1.887608624375669e-19 7.703956567007405e-09 1.5333698685451713e-06 0.0052562166097624655 0.008438860224679436 3.081836399313848e-17 5.887909897359993e-07 7.937891536604134e-17 3.138771099436241e-11 9.832066483270166e-08 -1.165997251455183e-29 6.596210859075471e-11 7.563222760788705e-19 4.011468530278895e-06 1.6508085334522229e-10 3.482202932687135e-07 3.0799623239594817e-20 1.0774662993683128e-09 6.906578117316468e-17 1.2439495588165403e-23 4.8317102852948115e-17 1.3139332603345826e-11 2.310566688381704e-06 4.313975968164651e-23 1.8130703967520014e-06 6.347555678526425e-07 8.647756541446235e-08 4.4034992372965585e-13 3.115315452198695e-26 7.165749749281737e-08 7.502534189840286e-14 1.70593208102831e-30 6.698207037045299e-13 1.6453883734719157e-12 8.039510356378574e-08 6.153972748741624e-17 0.7001415289233089 0.0 3.892431896470316e-07 0.08158147887905214 4.846840973659052e-17 2.8443560378843988e-11
0.12666666666666546 363.01586221044727 99846.31145637791 0.000137139103572473 7167.233431282095 0.0002323532461746608 1.2679066457888762e-15 6.568079419468336e-16 0.19763931918145264 6.040527844633643e-12 0.006854819283270142 1.6343112905877708e-08 2.700820840506033e-08 7.029258818687861e-34 1.5549785462953254e-30 3.025261479685826e-18 1.7372868047804285e-19 7.464388507278554e-09 1.5031937426560535e-06 0.00515277289158399 0.008272781305712342 2.864324371146928e-17 5.777823595652859e-07 7.446288585240454e-17 2.9328715716089964e-11 9.638605575903111e-08 1.8527263432323649e-28 6.466397805905061e-11 6.8191234028413345e-19 3.933139656633994e-06 1.5936431141422868e-10 3.4139867903349105e-07 2.837279611330804e-20 1.0562614482219146e-09 6.770654864214513e-17 1.1291484226844553e-23 4.433714194184303e-17 1.28851922568388e-11 2.2650941346504593e-06 3.7079660495734235e-23 1.7767863539328774e-06 6.231869333482313e-07 8.477566464006588e-08 4.3089518703976144e-13 2.5857898926228456e-26 7.024725943121049e-08 7.355950383672733e-14 1.4431188707965329e-30 6.566386628374202e-13 1.6130067054209994e-12 7.881290731601542e-08 5.621424865297384e-17 0.700131008207481 0.0 3.823766743568929e-07 0.08170516052898931 4.362890512133129e-17 2.7883770505501423e-11
0.12683333333333213 360.98531868131204 98938.59517063484 0.0001403090899284265 7162.439717775525 0.00022786873050550905 1.1631716421380626e-15 6.236731551439615e-16 0.197926655705482 5.7437089223075705e-12 0.006722519034949259 1.555715468858691e-08 2.6488521267987278e-08 -8.04590323284457e-34 1.2774749144038835e-30 2.802012125545017e-18 1.602052812232643e-19 7.237856199311827e-09 1.474182370296209e-06 0.005053322189079404 0.008113113171122916 2.666678242322844e-17 5.671698400135482e-07 6.995843544771969e-17 2.744674808993848e-11 9.452608574845884e-08 -3.813733185061467e-27 6.341595469148161e-11 6.16128181786585e-19 3.857806475560944e-06 1.5401912691520708e-10 3.3483905256337157e-07 2.6184509776909015e-20 1.0358751244267883e-09 6.639978364032631e-17 1.027195141702356e-23 4.07415618599113e-17 1.2640642342519153e-11 2.2213768600091797e-06 3.1261916450124597e-23 1.7419314927800594e-06 6.120210282986944e-07 8.313945866499889e-08 4.218629885811205e-13 2.1747231724723232e-26 6.889145774681216e-08 7.214934851978896e-14 1.2732228442766116e-30 6.43965443777801e-13 1.5818749970214182e-12 7.72917851632901e-08 5.14310408607194e-17 0.7001208936001406 0.0 3.757353735774406e-07 0.08182406804469834 3.935678793957017e-17 2.734558962072977e-11
0.1269999999999988 358.99915363848027 98018.35210288902 0.00014354336943303938 7157.854423883158 0.00022355404317728157 1.0711305743086691e-15 5.931182036566606e-16 0.198203110846766 5.468093686711949e-12 0.006595228957567616 1.4824938482333932e-08 2.5988410645565505e-08 -2.588046143605497e-33 1.1206194565807174e-30 2.600126858464784e-18 1.4801009033328456e-19 7.023388442391718e-09 1.4462695939001196e-06 0.0049576376792972105 0.00795949165704469 2.4870955435901944e-17 5.569327241923733e-07 6.582271083524389e-17 2.5723224476421368e-11 9.273651955644167e-08 1.7784446128362933e-28 6.221519232967351e-11 5.578357764782758e-19 3.7853004300305623e-06 1.490122979347457e-10 3.285266087284368e-07 2.4207017169698202e-20 1.0162608314463933e-09 6.514250575392653e-17 9.36437273228306e-24 3.7488709661970974e-17 1.2405158161219754e-11 2.1793151559758214e-06 2.742132951689992e-23 1.7084228815217623e-06 6.012376545648809e-07 8.156521570278361e-08 4.1322470768989806e-13 1.802759207392596e-26 6.758700018634585e-08 7.079180478846515e-14 1.0588458414462068e-30 6.317721444912506e-13 1.5519222444344136e-12 7.582826779858114e-08 4.7128917565612636e-17 0.7001111620323341 0.0 3.6930902543125616e-07 0.08193847261541519 3.5578250356484934e-17 2.6827790188116562e-11
0.12716666666666548 357.05705600302736 97088.85298374576 0.00014684095689344344 7153.467888530352 0.0002193997163781039 9.879162663545002e-16 5.64872794812259e-16 0.19846929123271895 5.211748039600335e-12 0.006472669739527433 1.4141956166147365e-08 2.5506793758905725e-08 -1.5416701263715162e-33 9.596114357082061e-31 2.4171412686687064e-18 1.3698804828694446e-19 6.82010365965984e-09 1.4193941729496488e-06 0.004865509399584848 0.007811579668770989 2.3232451431250096e-17 5.470517206280437e-07 6.201824988868007e-17 2.4141834304749893e-11 9.101343614574928e-08 -2.735141994761599e-29 6.105905635795678e-11 5.060681059787138e-19 3.715465388969714e-06 1.4431421238577198e-10 3.224476374309558e-07 2.2416385561866165e-20 9.973755289586287e-10 6.393195611055296e-17 8.554273887899349e-24 3.454190328454596e-17 1.217825101323877e-11 2.1388167256413528e-06 2.3690015976605917e-23 1.6761838745638168e-06 5.908179288536681e-07 8.004948135952097e-08 4.04954201814455e-13 1.5111446211410447e-26 6.633102435112447e-08 6.948401693864925e-14 9.107862205988643e-31 6.200320111289716e-13 1.5230827217063863e-12 7.441914379664227e-08 4.3253981901118505e-17 0.7001017921498783 0.0 3.630879483785228e-07 0.08204862527257509 3.222739970348195e-17 2.632923592005666e-11
0.12733333333333216 355.15866582505544 96153.07627249103 0.00015020084783255367 7149.270988843691 0.0002153969732218723 9.13090494651025e-16 5.387042586877308e-16 0.19872575922148683 4.972948162549911e-12 0.006354582452218414 1.3504135286013168e-08 2.5042666024327465e-08 -7.379244099970315e-34 8.247051257310096e-31 2.2508977952046635e-18 1.270042004737564e-19 6.6272001737487504e-09 1.3934993355025964e-06 0.004776742709586133 0.0076690647114985334 2.1735439645472648e-17 5.375088328570742e-07 5.851192149055929e-17 2.2688226096931203e-11 8.935320011043395e-08 9.992870706550371e-30 5.994510440863959e-11 4.599943337777401e-19 3.648156520308637e-06 1.3989825682996935e-10 3.1658942417666697e-07 2.0791664061884836e-20 9.791793175762276e-10 6.276557717008809e-17 7.829365669405321e-24 3.186880367590013e-17 1.1959465443374025e-11 2.099796007583114e-06 2.052677650264237e-23 1.6451435300990553e-06 5.807441765200126e-07 7.858905333005352e-08 3.970275736088189e-13 1.2700587139542503e-26 6.512087672963747e-08 6.822332842841028e-14 7.860777967524751e-31 6.087202420910871e-13 1.495295499318469e-12 7.30614360899596e-08 3.975877785537968e-17 0.7000927641569382 0.0 3.570630022308023e-07 0.08215475872858931 2.924980717534052e-17 2.5848873453733306e-11
0.12749999999999884 353.3035783174218 95213.72597660877 0.000153622018795042 7145.255101330844 0.00021153766585100444 8.456536720257771e-16 5.144071729072461e-16 0.19897303686784074 4.750135649693103e-12 0.006240726723998327 1.2907792286334325e-08 2.4595094134798878e-08 -2.1992754068426968e-33 7.113937498055059e-31 2.099536532815324e-18 1.1794195964562383e-19 6.443947683700601e-09 1.3685323779264092e-06 0.004691156918578605 0.007531656686523265 2.0365039264348876e-17 5.282872514179663e-07 5.527446947108916e-17 2.1349741599082203e-11 8.775243615886842e-08 -3.646650888348957e-30 5.887106914121206e-11 4.189041631257961e-19 3.583239284857837e-06 1.3574047557450667e-10 3.109401612897862e-07 1.931469321298058e-20 9.61635157461273e-10 6.164099468812805e-17 7.179163717052416e-24 2.9440843421149914e-17 1.1748376671774326e-11 2.0621735724596045e-06 1.783179619707171e-23 1.6152360909661587e-06 5.709998358032176e-07 7.718095881436527e-08 3.8942295633770357e-13 1.0704043716035528e-26 6.395409398419782e-08 6.700726639627482e-14 6.807304811251069e-31 5.978138131508994e-13 1.4685040144934654e-12 7.175238097360615e-08 3.660150827325836e-17 0.7000840596764218 0.0 3.512255523651116e-07 0.08225708901794945 2.6598310605464894e-17 2.538572492198305e-11
0.1276666666666655 351.49134793603895 94273.24932761826 0.00015710342765909175 7141.412066667331 0.0002078142200762174 7.847261195272694e-16 4.918001000317094e-16 0.1992116094702296 4.5419480691973415e-12 0.006130879107020414 1.234959109364184e-08 2.4163209862323874e-08 1.813640496884902e-33 6.158457071363192e-31 1.9614205554892193e-18 1.0969892305564942e-19 6.2696797778864436e-09 1.3444443068983098e-06 0.004608584057779065 0.007399085920181812 1.9108144423133028e-17 5.193712567297148e-07 5.228004632977279e-17 2.0115189746992673e-11 8.620800628102073e-08 3.6036552480483254e-30 5.7834842840019495e-11 3.8218030084354557e-19 3.520588536121326e-06 1.3181927258352744e-10 3.0548886846539504e-07 1.7969417498052622e-20 9.44708616658413e-10 6.055600158430633e-17 6.594652731236402e-24 2.7232744607481684e-17 1.15445882263245e-11 2.0258755833315185e-06 1.5529743958337402e-23 1.5864005209272918e-06 5.615693712695396e-07 7.582243431905537e-08 3.8212030434847824e-13 9.045899415529769e-27 6.282838621392498e-08 6.583352574989261e-14 5.914332690745134e-31 5.872913210454568e-13 1.4426556868830818e-12 7.048940932741147e-08 3.374534043727281e-17 0.7000756616251174 0.0 3.4556743656655896e-07 0.08235581696501501 2.4232117504182037e-17 2.4938881308782103e-11
0.1278333333333322 349.7214924343553 93333.8541260733 0.00016064401395383772 7137.734157677906 0.0002042195857618175 7.295575089054797e-16 4.707227124739329e-16 0.199441928749706 4.34708340921422e-12 0.006024831613557683 1.1826506535697152e-08 2.374620449510846e-08 -1.3313166416821102e-33 5.3490786569848575e-31 1.8351751422956356e-18 1.0218802530020089e-19 6.103787342482942e-09 1.3211895185549333e-06 0.004528867780064292 0.007271101397357355 1.795331979255518e-17 5.107461315589939e-07 4.950569167060094e-17 1.897465401343001e-11 8.471698927663424e-08 -1.854342915950631e-30 5.6834463610252016e-11 3.4930359470491797e-19 3.4600877132184904e-06 1.281151505530888e-10 3.002253215329692e-07 1.674223099735721e-20 9.283676455467577e-10 5.950854348481979e-17 6.068059058463367e-24 2.5222104292470934e-17 1.1347729771640287e-11 1.990833311992904e-06 1.355815691565079e-23 1.5585800896203867e-06 5.524381953983996e-07 7.45109075550969e-08 3.751012128882031e-13 7.665963789913893e-27 6.174162195476302e-08 6.469995539950388e-14 5.154184392722067e-31 5.771328432966988e-13 1.4177015741406953e-12 6.92701297869704e-08 3.1157797070432567e-17 0.7000675541017896 0.0 3.400809348301705e-07 0.0824511294994688 2.2116827826731005e-17 2.4507496494344473e-11
0.12799999999999886 347.9934968355575 92397.52560838392 0.00016424269918239608 7134.21405015509 0.00020074719227265524 6.794731516345556e-16 4.510343082378928e-16 0.19966441570454047 4.164551562432068e-12 0.005922390401649584 1.1335791968046472e-08 2.334332383493546e-08 -1.98339615605946e-33 4.6619901922966865e-31 1.7194518864326589e-18 9.532728506131044e-20 5.9457127460596004e-09 1.298725510370369e-06 0.004451862371941625 0.007147469175202102 1.6890205014860277e-17 5.02398081957075e-07 4.693093588593004e-17 1.7919327774535052e-11 8.327666236466034e-08 1.3198123825475693e-30 5.586810298205466e-11 3.19791928679114e-19 3.401628115836641e-06 1.2461048186404558e-10 2.9513998845747105e-07 1.5620008525020034e-20 9.125823743021285e-10 5.849670573989804e-17 5.592674713244825e-24 2.338903666106034e-17 1.1157455118529556e-11 1.956982704645975e-06 1.1866059600919e-23 1.5317220003571784e-06 5.435925973973869e-07 7.324398118237539e-08 3.683487579417627e-13 6.512959212515003e-27 6.06918147097882e-08 6.360454581270364e-14 4.506115665159876e-31 5.673198123319755e-13 1.3935960626323824e-12 6.809231363153492e-08 2.8810227616479136e-17 0.7000597222866929 0.0 3.347587404900499e-07 0.08254320083757287 2.022107149428367e-17 2.4090781907762124e-11
