Time Temperature Pressure Volume Entropy H2 H O O2 OH H2O HO2 H2O2 C CH CH2 CH2(S) CH3 CH4 CO CO2 HCO CH2O CH2OH CH3O CH3OH C2H C2H2 C2H3 C2H4 C2H5 C2H6 HCCO CH2CO HCCOH N NH NH2 NH3 NNH NO NO2 N2O HNO CN HCN H2CN HCNN HCNO HOCN HNCO NCO N2 AR C3H7 C3H8 CH2CHO CH3CHO
0.0919999999999996 1209.1749534498413 111612.19822376258 0.000624931945024051 8696.97003186114 1.876789024524003e-07 9.888204026437443e-10 1.428955583571008e-07 0.013256000550011637 1.1517350076460198e-05 0.09174548020230278 3.877370573802381e-08 4.244926659845089e-08 9.128725864525997e-32 -1.3586844047819292e-28 4.888507176157927e-25 1.0640366553565547e-26 2.487369873558066e-22 3.1053938964978247e-21 2.1671873277662883e-05 0.16807465452449694 3.1874594330889928e-15 1.711952321580307e-17 1.2211084840009625e-24 -1.0713628765395992e-25 2.6435312941119065e-21 -1.389346156441275e-35 -5.4330980880178454e-30 -7.54890597521688e-31 3.5860314480752433e-31 4.0430841165439345e-37 -1.5644690293277735e-36 6.248498437720124e-28 2.1474434094312007e-25 4.0714868809805836e-30 7.833385958441311e-15 9.196587166934853e-14 3.950222266813262e-13 1.859691976682497e-11 2.2488080304929588e-14 0.005479142252037856 4.915706177014017e-05 2.447868621817956e-07 1.1869572888008804e-08 2.9438067331287165e-21 6.304458442687914e-16 8.141158333038881e-18 7.12007295579501e-27 1.0413108982499971e-19 1.6917686553890344e-15 6.22233191325075e-13 1.402427532710723e-16 0.7213617067235965 0.0 -8.035585396445027e-53 2.7326183466695427e-52 3.0612972957020544e-25 5.879648888390234e-29
0.09216666666666626 1206.9091185234856 110665.04603986916 0.00062387549312642 8696.970953927204 1.8260368607074783e-07 9.39757873650423e-10 1.3579841912957798e-07 0.013255990071829444 1.1159775393875146e-05 0.09174571645730788 3.739263714963824e-08 4.133996825451774e-08 1.5971276722527162e-31 -4.9230780764349147e-29 3.5233117777235244e-25 6.999693888455941e-27 3.4202201535322656e-22 2.9463404366572366e-21 2.1477596153843292e-05 0.16807495977055625 3.006213759679097e-15 1.6228263197270853e-17 9.88794083163322e-25 1.7487496715400143e-22 2.111708286448294e-21 -1.3411045638914204e-35 -5.31861410180133e-30 5.245620976618762e-32 3.106182059459188e-31 4.046006101062841e-37 -5.106490406756179e-37 2.1900652233862876e-28 6.301146320610286e-25 4.060572637828121e-30 7.48463078813584e-15 8.693667572107518e-14 3.850593054927379e-13 1.8538150067471264e-11 2.109661496977469e-14 0.005479075843901408 4.925935649108761e-05 2.448376312199633e-07 1.1470722662780285e-08 2.2324610081341797e-21 6.916201167395855e-16 -5.581251739775021e-17 7.840280841703122e-27 1.041315893966113e-19 1.6904177214143308e-15 6.162171612690811e-13 1.335313220859442e-16 0.7213617067258841 0.0 1.7862216293453658e-52 2.2511172776927857e-52 -1.7367541241451932e-25 4.234456681330399e-29
0.09233333333333292 1204.9282451684103 109842.29669123914 0.000622736035366579 8696.971826254974 1.7783580349210156e-07 8.943434816205208e-10 1.2917603886918196e-07 0.013255978249369114 1.0825552811421851e-05 0.09174593755103526 3.611937720100619e-08 4.019302102690113e-08 1.2095418299000563e-32 1.0074216073209077e-27 -1.918866561319848e-24 -3.0565940104110713e-26 1.9166792586076195e-21 2.7906920024102637e-21 2.129201844873616e-05 0.16807525134818546 2.8388428072258216e-15 1.5431074440913482e-17 4.836605962315381e-25 -5.7896833644797e-22 1.6831755727224698e-21 -9.591310202481091e-36 -5.900426900385043e-30 1.107594691851118e-29 2.417624710428114e-31 5.323167690236988e-37 -5.295293330437554e-37 -2.2753841649060752e-27 3.965893389132353e-24 4.050135170157505e-30 7.181544277561948e-15 8.232947781365045e-14 3.754602612587774e-13 1.8483368559416626e-11 1.9849989876039477e-14 0.005479014553292295 4.935378729037941e-05 2.4488442619073887e-07 1.1088277914287592e-08 2.7983709135412524e-21 5.987863879845257e-16 4.001760955778533e-17 -4.9671188683373866e-26 1.0412577237430559e-19 1.6891468529510322e-15 6.104928961279626e-13 1.2743040985603568e-16 0.7213617067286957 0.0 5.0952220094980115e-52 2.3688476415515847e-52 -3.660096927948744e-24 4.408667589043208e-29
0.09249999999999958 1203.2024258171557 109129.45112417574 0.0006215139188343999 8696.972652692039 1.733475812725022e-07 8.52247029690479e-10 1.229918812407796e-07 0.013255965186695452 1.0512499963739576e-05 0.09174614488601862 3.4942401482194934e-08 3.902122686586646e-08 -1.3748794441078804e-32 -4.0872388023993314e-27 -7.409349155458515e-25 -8.786874803491927e-26 -8.926367739843552e-21 1.8787633473941473e-21 2.1114355379756057e-05 0.16807553049042626 2.6913077750916865e-15 1.4712701805867395e-17 5.7937948922288855e-25 1.5608994076109673e-21 8.264919266828868e-22 -2.7964684050672033e-35 4.6593718727795956e-31 -6.628272370173556e-30 4.3224547716771255e-30 3.812236850308575e-36 -9.869703918965296e-36 5.031696351918501e-27 -4.944727637558294e-24 4.035441530447357e-30 6.9170768296426576e-15 7.809861789834781e-14 3.6621311670301414e-13 1.8432176362254434e-11 1.872869972603832e-14 0.005478957834495543 4.944119055771719e-05 2.449276279523844e-07 1.0721995682746174e-08 3.4131806144975305e-21 6.049627163726806e-16 3.3024447602139225e-17 1.1030761976860358e-25 1.0385703570373043e-19 1.6880013340087842e-15 6.050322283286102e-13 1.2189002095703066e-16 0.7213617067319896 0.0 -8.67044676126119e-51 -8.799693735242985e-52 5.469575471737692e-24 7.210847402376019e-28
0.09266666666666624 1201.7047360974982 108513.7830765985 0.0006202095157984173 8696.97343672811 1.6911465407363308e-07 8.131722029278369e-10 1.172125401241833e-07 0.013255950984513385 1.0218693475218377e-05 0.09174633969817256 3.385164453015599e-08 3.783590727930117e-08 -4.668407695026879e-31 9.337607460177555e-27 -1.4876369804324923e-23 -1.3084391316510517e-26 5.67499898936335e-21 1.653336670435427e-21 2.0943919725000714e-05 0.16807579827703414 2.5352512330611646e-15 1.408380929158861e-17 -1.8057669699596276e-24 -1.13948859615535e-20 1.4027234953846902e-21 1.7959286962920047e-34 6.519548918384145e-29 8.283936999223641e-29 3.834717598618548e-30 6.146446147037223e-36 -1.1580525227953529e-35 -3.276073906560093e-26 3.806096058980981e-23 4.045996069583027e-30 6.6854369024316675e-15 7.42043703612446e-14 3.5730646935521116e-13 1.8384223583608858e-11 1.771634103370881e-14 0.005478905216489567 4.952228839929669e-05 2.4496756607982223e-07 1.037153189618232e-08 4.869723043922257e-21 2.8020329043373924e-16 3.6957401770005796e-16 -3.6475333670500716e-25 1.0374180886878171e-19 1.6868376369949543e-15 5.998105853650229e-13 1.1677244816106872e-16 0.7213617067357304 0.0 2.0398179620230543e-50 -3.989306909251359e-51 -3.887948382875249e-23 7.190904537661004e-29
0.0928333333333329 1200.4109621508699 107984.10396920207 0.0006188232235924311 8696.974181533004 1.651154829063935e-07 7.768527629522325e-10 1.1180741150829718e-07 0.013255935739255025 9.942432366892769e-06 0.09174652308054888 3.283829506533317e-08 3.664692900383643e-08 4.3848285516789115e-32 -1.1503704943480643e-28 -2.822852301820613e-24 -6.313724989436928e-26 -2.355694889794564e-21 7.91326242655488e-22 2.0780107254067008e-05 0.16807605565736905 2.4160493321217404e-15 1.348463732539094e-17 -4.961355054577218e-25 1.1827642615236125e-22 -1.3749132439004911e-21 9.325311261454498e-36 6.48240742399975e-30 7.422958228620645e-30 4.1744990337020704e-30 3.7116883845894346e-36 9.080267083304829e-37 -3.9571278811445214e-27 3.059920191490247e-24 4.070373197350062e-30 6.481836558766576e-15 7.061205660507836e-14 3.487292700642254e-13 1.8339202394686763e-11 1.6799053575263996e-14 0.005478856290870383 4.959770710421453e-05 2.450045270601434e-07 1.0036464685108783e-08 2.5014172671501843e-21 6.309823189807236e-16 5.178904856592019e-18 1.674325615250274e-28 1.0351906318748406e-19 1.685812891168809e-15 5.948066522689189e-13 1.121215320520066e-16 0.7213617067398875 0.0 -4.631698954542579e-52 -2.5943125825983048e-51 -3.2026271223368224e-24 5.891782774346018e-28
0.09299999999999957 1199.2993474468578 107530.56213359674 0.0006173554644944705 8696.974889992292 1.6133095378314966e-07 7.430490082671441e-10 1.0674841789075381e-07 0.013255919542500829 9.682207401199384e-06 0.09174669600319889 3.189462190468608e-08 3.54627651414004e-08 5.552099595427041e-32 -2.8897621799857326e-29 -9.706480608571028e-25 -2.1503693911183722e-26 -8.250575839408324e-22 3.5318161290642187e-22 2.0622384629869513e-05 0.1680763034694044 2.29526369113537e-15 1.2957975611944022e-17 -3.5338101299338485e-25 -1.8552887604308156e-23 -1.6006006215543993e-21 1.0961400801431381e-35 6.355080988927954e-30 -2.9492113081179445e-30 3.823674013784351e-30 3.6687118226232067e-36 9.41534792339391e-37 1.00233870046041e-27 -7.39043321044692e-25 4.0786487694493064e-30 6.302294094142251e-15 6.729130497592067e-14 3.404706800811897e-13 1.8296841200101775e-11 1.5965073486153494e-14 0.0054788107019688595 4.9667992256030587e-05 2.450387610249368e-07 9.71631430104697e-09 2.2876332350347337e-21 6.364829144102878e-16 -9.477027615210966e-19 -3.001911500675753e-29 1.0337640277234684e-19 1.6848111614567546e-15 5.900016966134786e-13 1.0781952486277648e-16 0.7213617067444359 0.0 -1.713656216913036e-52 -2.2153085625239986e-51 7.418218026429756e-25 4.425642433201214e-28
0.09316666666666623 1198.3503589127054 107144.47085156906 0.0006158066855981907 8696.975564717637 1.5774404220733366e-07 7.115449837544793e-10 1.0200977201223464e-07 0.01325590248065059 9.436675285633082e-06 0.09174685932985034 3.1013825924523786e-08 3.429058113945384e-08 5.107902891908245e-32 -1.0130865434109537e-29 -3.4303315435293577e-25 -7.60917074371329e-27 -2.992913941592229e-22 1.9889006454463064e-22 2.0470279319817542e-05 0.16807654245557818 2.1833891624703435e-15 1.2479727579331923e-17 -2.5192159489806e-25 -7.451128452538705e-24 -1.4480661733468457e-21 8.336699444690676e-36 4.9261349560039466e-30 -1.671096483882637e-30 3.476884553020757e-30 3.234111795400196e-36 9.339032091255874e-37 5.667937825742535e-28 -3.8102223947055367e-25 4.0800142871055556e-30 6.1434796688830655e-15 6.421543229725395e-14 3.3251999392733566e-13 1.8256899722942058e-11 1.5204373106738055e-14 0.005478768138720515 4.973362116433672e-05 2.450704873049009e-07 9.41055960811754e-09 2.2299939433031497e-21 6.356071017215806e-16 -4.485819093524791e-19 -8.182825197561732e-30 1.0331520581125313e-19 1.683861215566683e-15 5.853792612280963e-13 1.0384580608535778e-16 0.7213617067493532 0.0 -1.039578827703988e-52 -1.8361346497972968e-51 3.8689543379278456e-25 3.519332061212294e-28
0.0933333333333329 1197.5464716894228 106818.16054271611 0.000614177358676637 8696.976208106256 1.543395311216865e-07 6.821458428679337e-10 9.756777125929946e-08 0.013255884634783012 9.204636854979072e-06 0.09174701383198264 3.018991375092477e-08 3.3136336838510546e-08 4.6430234316295584e-32 -3.816597689690412e-30 -1.032719144405996e-25 -2.3305904628655015e-27 -1.0510942293893652e-22 1.3723609676514524e-22 2.0323371140700626e-05 0.16807677327607753 2.0795319757529166e-15 1.2044001688142209e-17 -1.6846891450354136e-25 -4.769562828829755e-24 -1.2211156545166113e-21 6.004824999927989e-36 2.9544251292746076e-30 -3.2749679353687153e-31 3.527749259508897e-30 3.197840078571392e-36 9.753297602050993e-37 -5.085702040914149e-29 -1.8971972619477748e-25 4.0807380677638515e-30 6.002593869563777e-15 6.136092500762236e-14 3.2486660170433367e-13 1.8219164830782743e-11 1.450836953466831e-14 0.005478728327954706 4.979501312567837e-05 2.4509989903123375e-07 9.118651916735259e-09 2.169462503031027e-21 6.349917205516637e-16 -2.0911412759934074e-19 -5.114225030637893e-30 1.0328071415090349e-19 1.6829586641357966e-15 5.809248097267182e-13 1.0016472251386264e-16 0.7213617067546202 0.0 3.3495939504416015e-54 -1.5290676596544535e-51 5.738587307274216e-26 3.6871007898345222e-28
0.09349999999999956 1196.8719720248232 106544.8514735781 0.0006124679800385708 8696.976822335611 1.5110377318606124e-07 6.546756020304533e-10 9.340061621344324e-08 0.013255866080651942 8.985018563934145e-06 0.09174716020074104 2.9417590060326948e-08 3.200489740335509e-08 3.678632292790125e-32 -3.8639660272546155e-30 -5.753398531937467e-26 -1.3872293270908268e-27 -1.0219601029464162e-22 1.1471239262306987e-22 2.0181285152350617e-05 0.1680769965200043 1.982986330481595e-15 1.1645754798162861e-17 -9.60635199768188e-26 1.4199734483445723e-23 -9.917315775952508e-22 4.13193684526538e-36 -1.5746551596663511e-30 1.338008903751032e-29 4.6969564811125336e-30 4.590904114684199e-36 1.3633038205288127e-36 -4.405720944972885e-27 1.4688061072396504e-24 4.0744295827899536e-30 5.877271478908157e-15 5.870700225316694e-14 3.1749998107569587e-13 1.8183446987850848e-11 1.3869687435298674e-14 0.005478691028834235 4.985253792560848e-05 2.4512716695901855e-07 8.84002630715557e-09 2.1410001766824836e-21 6.330488802792933e-16 1.416613616567071e-18 2.4761955898279465e-30 1.0325851330176375e-19 1.682099712268097e-15 5.766254581933076e-13 9.674588853414545e-17 0.721361706760221 0.0 3.1495307822918764e-52 -1.4423462342187467e-51 -2.2968277751580678e-24 6.772045199355255e-28
0.09366666666666622 1196.3127771725228 106318.54372445018 0.0006106790703772902 8696.977409411744 1.480244893248766e-07 6.289751452484995e-10 8.948824846689564e-08 0.013255846888781292 8.776856704960972e-06 0.09174729905707507 2.8692165468102037e-08 3.090014760226137e-08 3.791759376647429e-32 1.1597808044259125e-30 3.298081590723674e-26 7.375572953638862e-28 -5.158100760233593e-23 8.79881671371054e-23 2.0043685653173318e-05 0.16807721271480908 1.893109453809788e-15 1.1280654581667833e-17 -5.638147229846361e-26 4.911208967626523e-24 -8.346582136541597e-22 2.7464469039986446e-36 3.3344441671328483e-31 1.0714476464663364e-29 4.8150541620070204e-30 4.503138731935416e-36 1.207318162934101e-36 -3.3074347360106404e-27 7.271874516461596e-25 4.072179416408207e-30 5.765504740344947e-15 5.6235246841695085e-14 3.104097071562618e-13 1.8149577223779205e-11 1.328196505084427e-14 0.005478656028224299 4.990652292002533e-05 2.4515244266048385e-07 8.57411086066498e-09 2.0742231981464886e-21 6.334154581590077e-16 6.558874671135419e-19 4.746491668443395e-31 1.0323434330366513e-19 1.6812807074082735e-15 5.724697456928747e-13 9.356202555498601e-17 0.7213617067661411 0.0 -3.4203643032342115e-53 -1.2330265967102684e-51 -1.576798025617953e-24 6.2266364637319275e-28
0.09383333333333288 1195.8562714726772 106133.92192683756 0.0006088111746120054 8696.977971157268 1.4509059759913704e-07 6.049004575843308e-10 8.581220478828465e-08 0.013255827124629435 8.579283917963721e-06 0.09174743096038798 2.8009477679674953e-08 2.982510514456054e-08 3.87857768891961e-32 -6.054413664547899e-30 1.0000312308794721e-25 1.931026514298768e-27 -5.1979599133692716e-23 7.813106431618227e-23 1.991027109486378e-05 0.16807742233428122 1.809328527961534e-15 1.0945037186068915e-17 -2.2888365411535887e-26 -6.1268828750928395e-24 -6.894023329988791e-22 -3.829735216244457e-36 1.3295278913789182e-30 7.542500173232026e-30 4.941179606001568e-30 4.296307727290478e-36 1.244263531588551e-36 -1.812417823555686e-27 -1.8398904200240475e-25 4.06865158398945e-30 5.665581796694865e-15 5.392929249545336e-14 3.03585473649333e-13 1.8117404538938043e-11 1.2739694865347067e-14 0.0054786231368253455 4.995725894882727e-05 2.4517586119808257e-07 8.320334082660253e-09 2.0070304711754573e-21 6.340249794588348e-16 -3.4848989881813764e-19 -2.9837493162646058e-30 1.0321587910364825e-19 1.6804985695833139e-15 5.68447440879027e-13 9.059009137984687e-17 0.7213617067723679 0.0 -6.791276296649443e-52 -1.1749091367215094e-51 -7.1129186214641215e-25 5.992892917857487e-28
0.09399999999999954 1195.491157440224 105986.27251507308 0.0006068648617218614 8696.97850924531 1.422920670926619e-07 5.823210564617344e-10 8.235548470300886e-08 0.013255806848799958 8.391517602967784e-06 0.0917475564159524 2.7365823831245836e-08 2.8782029915489146e-08 3.679738315427797e-32 -2.197693924134158e-29 2.584347779384865e-25 4.739025452951726e-27 -6.842191788426014e-23 7.215699766028582e-23 1.9780769753757256e-05 0.16807762580535 1.7311257992123776e-15 1.0635657649496349e-17 2.1749700930209916e-26 -1.587796685206665e-23 -5.682945428776515e-22 -1.1448447210936194e-35 1.228066867848383e-30 1.2019400777888704e-29 5.1626291471011066e-30 4.640659257477829e-36 1.2355277907715377e-36 -2.135963932279534e-27 -2.145902126431226e-25 4.065937676388169e-30 5.57603700117652e-15 5.177455788479805e-14 2.9701711926188473e-13 1.80867936745045e-11 1.2238092090679952e-14 0.005478592185925474 5.000500530262677e-05 2.4519754337397747e-07 8.078130791711285e-09 1.9456619571715355e-21 6.344867989575712e-16 -1.1920254886808276e-18 -8.334962469922438e-30 1.0319887592078639e-19 1.6797505623806002e-15 5.64549379277359e-13 8.780970764895964e-17 0.7213617067788906 0.0 -1.565089869242396e-51 -1.3254013059408528e-51 -8.607423807493186e-25 6.358123530087669e-28
0.0941666666666662 1195.20732086168 105871.41173137077 0.0006048407245726194 8696.979025211132 1.396197928285319e-07 5.611185972443787e-10 7.910242997169351e-08 0.01325578611728215 8.212849942881172e-06 0.09174767588128481 2.6757902351538852e-08 2.777252694792261e-08 3.9091957526475855e-32 -5.0027420610380226e-29 4.784721443469483e-25 8.444740938768669e-27 -1.0084444486088349e-22 6.763374554020913e-23 1.9654936037141252e-05 0.16807782351388784 1.6580345211308657e-15 1.0349701332309994e-17 7.14482115954509e-26 -2.674805959596191e-23 -4.70744474990976e-22 -1.374382395327054e-35 1.1526819401929478e-30 2.2331744252161358e-29 5.644696089501182e-30 6.080274936466528e-36 1.1855639662338673e-36 -3.730593246598749e-27 2.1374792693084723e-25 4.063026941795154e-30 5.495610586167733e-15 4.975801974190719e-14 2.906946561203358e-13 1.8057623192296342e-11 1.177298570393148e-14 0.0054785630246653 5.004999390627944e-05 2.452175976278137e-07 7.846946710410523e-09 1.8829232899762645e-21 6.351181675087374e-16 -2.204396767860009e-18 -1.8088691632875517e-29 1.0318270814011361e-19 1.6790342121420356e-15 5.607673250454608e-13 8.520285281830944e-17 0.721361706785699 0.0 -2.589527237718544e-51 -2.033648850173238e-51 -1.6456681609619491e-24 7.530909943649084e-28
0.09433333333333287 1194.9957088093545 105785.62284056967 0.0006027393797360629 8696.979520464796 1.370654882715894e-07 5.411856317319234e-10 7.603861442712996e-08 0.013255764981708277 8.042639282018598e-06 0.09174778977164554 2.6182762903683997e-08 2.6797641713510555e-08 3.107504487531833e-32 -5.035188218770543e-29 1.758162807160931e-25 1.8118977622335695e-27 -2.730534688108439e-22 5.74573137168727e-23 1.9532547319567244e-05 0.16807801580968146 1.5896337231313969e-15 1.0084675710914693e-17 7.681968201037948e-26 -1.2316277694432221e-23 -4.079405213201277e-22 3.5070268463930475e-35 1.30354826858755e-29 4.668328902627087e-29 8.3213660622738e-30 1.535681378546289e-35 9.672664750444445e-37 -1.2742910544952533e-26 2.093372629481832e-24 4.0597297091548456e-30 5.423215746715051e-15 4.7868018689385235e-14 2.8460829752974684e-13 1.8029783816653026e-11 1.134072778907038e-14 0.005478535517724191 5.009243285841511e-05 2.45236121644165e-07 7.626241969249355e-09 1.872130648124278e-21 6.331438753630036e-16 -5.086094893702045e-19 -1.672858919303042e-29 1.0316436604062814e-19 1.6783476813149897e-15 5.570938536045867e-13 8.27538726340453e-17 0.7213617067927844 0.0 -9.839736631312438e-52 -4.3251359910540463e-51 -4.817055682368576e-24 1.2626523905311997e-27
